소사본동,8/26/2020 0:00,소새울KCC스위첸,424,84.82,6,2012,54700
소사본동,8/27/2020 0:00,훼미리아파트,63,48.25,2,2019,33000
소사본동,8/28/2020 0:00,세영타워메카,78,88.344,13,2009,26000
소사본동,8/28/2020 0:00,센트라움,151-17,72.29,10,2020,44000
소사본동,8/28/2020 0:00,센트라움,151-17,72.29,8,2020,43600
소사본동,8/28/2020 0:00,소새울KCC스위첸,424,128,6,2012,65000
소사본동,8/29/2020 0:00,두산,403,134.97,3,1995,47750
소사본동,8/29/2020 0:00,부천소사역푸르지오,133-12,84.9779,12,2012,72500
소사본동,8/29/2020 0:00,소사에스케이뷰,135,84.9841,1,2004,49700
소사본동,8/29/2020 0:00,주공,400-8,58.14,3,1995,25000
소사본동,8/29/2020 0:00,성지,91-68,80.08,11,1988,28900
소사본동,8/31/2020 0:00,성지,91-68,58.89,3,1988,21500
소사본동,8/31/2020 0:00,한신,277-12,64.335,7,1984,24000
소사본동,8/31/2020 0:00,한신,277-12,64.335,3,1984,23900
소사본동,8/31/2020 0:00,주공,400-8,58.14,8,1995,27500
송내동,8/1/2020 0:00,뜨란채주공,304-6,59.99,1,2004,28200
송내동,8/2/2020 0:00,뉴서울,368,59.97,15,1995,31000
송내동,8/3/2020 0:00,동신,441-8,58.59,6,1985,23500
송내동,8/3/2020 0:00,송내자이,409,121.4282,2,2009,54300
송내동,8/3/2020 0:00,푸르지오,372,84.874,5,2005,54900
송내동,8/3/2020 0:00,푸르지오,372,84.874,21,2005,54200
송내동,8/3/2020 0:00,현대,450-1,50.49,11,1988,20800
송내동,8/4/2020 0:00,송내대우,457-1,80.675,15,2001,39000
송내동,8/4/2020 0:00,대원 에코피노,562-2,57.192,15,2019,27400
송내동,8/5/2020 0:00,로얄,389-8,39,3,1985,14000
송내동,8/5/2020 0:00,부천 우방 유쉘,587,84.94,10,2010,40000
송내동,8/5/2020 0:00,성호,327-2,84.96,4,1995,35000
송내동,8/5/2020 0:00,삼익1,580,51.67,3,1979,15000
송내동,8/6/2020 0:00,건우1,339-1,58.05,3,1984,37800
송내동,8/6/2020 0:00,우성,340,72.34,4,1990,35100
송내동,8/6/2020 0:00,건우2,331-4,53.19,5,1985,21700
송내동,8/7/2020 0:00,송내자이,409,59.9442,8,2009,45000
송내동,8/8/2020 0:00,뉴서울,368,59.97,13,1995,30000
송내동,8/8/2020 0:00,JN팰리스,574-3,40.76,12,2014,17600
송내동,8/9/2020 0:00,중동푸르지오2차(A단지),377-7,59.99,15,2008,48250
송내동,8/10/2020 0:00,동신(331-6),331-6,56.76,2,1985,22900
송내동,8/11/2020 0:00,성호,327-2,59.98,8,1995,25500
송내동,8/12/2020 0:00,성호,327-2,59.98,5,1995,28500
송내동,8/12/2020 0:00,우성,340,127.22,13,1990,50000
송내동,8/13/2020 0:00,천평대,568,55.2037,10,2003,19350
송내동,8/13/2020 0:00,송내역 파인 푸르지오 1단지,315,84.9933,20,2016,72000
송내동,8/14/2020 0:00,로얄,389-8,39,5,1985,13000
송내동,8/14/2020 0:00,부천 송내 동양 N'PART ,456-5,84.74,10,2010,42000
송내동,8/14/2020 0:00,중동푸르지오2차(A단지),377-7,84.99,19,2008,58800
송내동,8/15/2020 0:00,건우3차,328-1,43.56,1,1986,14500
송내동,8/15/2020 0:00,송내역 파인 푸르지오 2단지,315-3,62.9609,20,2016,59000
송내동,8/15/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,19,2008,57000
송내동,8/15/2020 0:00,푸르지오,372,84.874,18,2005,54800
송내동,8/15/2020 0:00,동신(336-6),336-6,69.48,5,1985,41800
송내동,8/16/2020 0:00,중동푸르지오2차(A단지),377-7,59.99,8,2008,49500
송내동,8/17/2020 0:00,뉴서울,368,123.72,19,1995,52600
송내동,8/17/2020 0:00,송내 승윤 노블리안,598-3,47.719,10,2020,21000
송내동,8/17/2020 0:00,푸르지오,372,84.874,5,2005,58000
송내동,8/17/2020 0:00,삼익1,580,52.26,10,1979,16800
송내동,8/17/2020 0:00,삼익1,580,39.93,3,1979,15350
송내동,8/18/2020 0:00,뜨란채주공,304-6,59.99,6,2004,33500
송내동,8/18/2020 0:00,송내역 파인 푸르지오 2단지,315-3,62.9958,10,2016,58200
송내동,8/19/2020 0:00,현대,450-1,43.02,7,1988,16800
송내동,8/19/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,4,2008,54500
송내동,8/20/2020 0:00,뜨란채주공,304-6,51.69,1,2004,24300
송내동,8/21/2020 0:00,현대,450-1,50.49,11,1988,19000
송내동,8/21/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,10,2008,53500
송내동,8/21/2020 0:00,현대,450-1,50.49,4,1988,18900
송내동,8/22/2020 0:00,삼익1,580,62.64,5,1979,23500
송내동,8/22/2020 0:00,뜨란채주공,304-6,51.69,18,2004,28000
송내동,8/22/2020 0:00,청실,380,62.46,2,1986,19100
송내동,8/22/2020 0:00,삼익1,580,51.67,6,1979,16400
송내동,8/23/2020 0:00,삼익1,580,39.93,7,1979,15700
송내동,8/23/2020 0:00,푸르지오,372,84.874,18,2005,56700
송내동,8/24/2020 0:00,동신,441-8,58.59,6,1985,24800
송내동,8/24/2020 0:00,푸르미아,605-20,76.96,12,2009,31000
송내동,8/24/2020 0:00,중동푸르지오2차(A단지),377-7,84.96,7,2008,55900
송내동,8/25/2020 0:00,중동푸르지오2차(A단지),377-7,120.77,6,2008,66500
송내동,8/27/2020 0:00,송내자이,409,121.4282,7,2009,62000
송내동,8/28/2020 0:00,푸르지오,372,59.8,2,2005,43750
송내동,8/31/2020 0:00,송내대우,457-1,80.675,5,2001,38000
심곡동,8/1/2020 0:00,부천우림필유에듀파크,13150,59.7435,6,2019,42700
심곡동,8/3/2020 0:00,아이원팰리스,32509,68.91,5,2019,43800
심곡동,8/6/2020 0:00,TK 리즈빌,161-5,54.31,12,2019,31900
심곡동,8/8/2020 0:00,JN팰리스 A동,365-11,45.748,5,2011,18000
심곡동,8/9/2020 0:00,정우펠리스2차,356-6,59.9,6,2012,22500
심곡동,8/10/2020 0:00,현대비잔티움,464-1,38.79,2,2015,25000
심곡동,8/12/2020 0:00,태승훼미리,801,59.2908,9,2006,29500
심곡동,8/13/2020 0:00,다솔,124-6,58.29,4,2003,21000
심곡동,8/15/2020 0:00,에코스마트3,142-10,12.52,17,2014,6300
심곡동,8/17/2020 0:00,일해늘푸른,184-4,59.97,7,2001,20900
심곡동,8/17/2020 0:00,하이팰리스,458-6,46.99,14,2017,25000
심곡동,8/18/2020 0:00,다온하브,458-2,18.98,12,2005,14400
심곡동,8/18/2020 0:00,더파크힐,314-23,61.91,5,2019,30900
심곡동,8/27/2020 0:00,KS건영아느칸빌,13455,84.7314,3,2004,29000
심곡본동,8/1/2020 0:00,아남APT,634,83.89,9,1992,24500
심곡본동,8/3/2020 0:00,아남APT,634,63.22,9,1992,18000
심곡본동,8/5/2020 0:00,e편한세상 부천심곡,820-2,59.97,9,2018,38900
심곡본동,8/9/2020 0:00,롯데APT,617-11,60.89,6,1984,22000
심곡본동,8/14/2020 0:00,동도 센트리움,533-4,59.92,11,2016,31000
심곡본동,8/15/2020 0:00,롯데APT,617-11,60.89,3,1984,22900
심곡본동,8/15/2020 0:00,e편한세상 부천심곡,820-2,74.83,7,2018,50000
심곡본동,8/19/2020 0:00,"성주APT(1,2동)",643-1,79.93,4,1979,18860
심곡본동,8/19/2020 0:00,"LG비잔티움,SK비잔티움",535-35,66.8,8,2016,29800
심곡본동,8/22/2020 0:00,e편한세상 부천심곡,820-2,59.99,11,2018,42000
심곡본동,8/22/2020 0:00,e편한세상 부천심곡,820-2,59.97,9,2018,39900
심곡본동,8/23/2020 0:00,롯데APT,617-11,84.87,1,1984,30500
심곡본동,8/25/2020 0:00,"태경삼익APT(A,B동)",562-115,61.8,5,1985,19500
심곡본동,8/26/2020 0:00,더프라임,559-6,39.54,5,2011,15200
심곡본동,8/29/2020 0:00,시몬APT,559-3,81.66,10,2004,29000
심곡본동,8/30/2020 0:00,보강센트럴빌APT(101동),783,66.1766,11,2002,28700
심곡본동,8/31/2020 0:00,부천아름다운나날APT,573-3,79.3513,1,2005,29700
약대동,8/3/2020 0:00,부천아이파크,216-1,59.95,16,2017,51300
약대동,8/5/2020 0:00,부천아이파크,216-1,84.6,3,2017,54700
약대동,8/6/2020 0:00,흥립약대,169-38,41.31,3,1984,14800
약대동,8/6/2020 0:00,부천아이파크,216-1,159.78,13,2017,72000
약대동,8/6/2020 0:00,부천아이파크,216-1,84.6,23,2017,59700
약대동,8/6/2020 0:00,부천아이파크,216-1,159.78,16,2017,69700
약대동,8/7/2020 0:00,부천위브트레지움1단지,196,84.98,13,2012,61000
약대동,8/8/2020 0:00,부천위브트레지움1단지,196,84.98,12,2012,63000
약대동,8/10/2020 0:00,부천아이파크,216-1,159.78,20,2017,78500
약대동,8/12/2020 0:00,부천아이파크,216-1,84.58,3,2017,56900
약대동,8/14/2020 0:00,흥립약대,169-38,44.01,2,1984,14500
약대동,8/14/2020 0:00,부천아이파크,216-1,84.48,10,2017,58800
약대동,8/15/2020 0:00,부천아이파크,216-1,84.58,6,2017,59600
약대동,8/17/2020 0:00,부천아이파크,216-1,84.6,18,2017,59000
약대동,8/18/2020 0:00,부천아이파크,216-1,84.6,4,2017,58000
약대동,8/22/2020 0:00,부천위브트레지움2단지,209,84.98,24,2012,68000
약대동,8/24/2020 0:00,부천아이파크,216-1,159.78,15,2017,71000
약대동,8/24/2020 0:00,부천아이파크,216-1,59.95,12,2017,52200
약대동,8/27/2020 0:00,부천위브트레지움2단지,209,84.98,24,2012,68000
약대동,8/27/2020 0:00,부천아이파크,216-1,84.6,6,2017,59000
약대동,8/29/2020 0:00,부천위브트레지움2단지,209,84.98,8,2012,67200
약대동,8/29/2020 0:00,부천아이파크,216-1,84.6,10,2017,59700
약대동,8/29/2020 0:00,부천위브트레지움2단지,209,114.98,7,2012,76250
약대동,8/31/2020 0:00,부천아이파크,216-1,159.78,14,2017,70000
약대동,8/31/2020 0:00,부천아이파크,216-1,159.78,8,2017,77000
약대동,8/31/2020 0:00,부천아이파크,216-1,134.11,2,2017,59800
여월동,8/3/2020 0:00,창우노블리안,45558,73.68,7,2019,38000
여월동,8/4/2020 0:00,여월휴먼시아3단지,340,84.95,5,2007,69500
여월동,8/7/2020 0:00,여월휴먼시아3단지,340,84.47,2,2007,65000
여월동,8/18/2020 0:00,영화참마음,45292,84.965,3,2000,32250
여월동,8/23/2020 0:00,리젤펠리스APT,45556,76.07,5,2019,38700
역곡동,8/1/2020 0:00,역곡4차e-편한세상,407,84.65,13,2005,52800
역곡동,8/4/2020 0:00,대림e-편한세상2차,213,109.5605,10,2004,57800
역곡동,8/4/2020 0:00,역곡역이편한세상,27061,84.9858,14,2011,70000
역곡동,8/5/2020 0:00,현진,35827,56.7,5,1986,23000
역곡동,8/7/2020 0:00,역곡역이편한세상,27061,84.9858,12,2011,67000
역곡동,8/8/2020 0:00,한국,212-2,84.74,22,1996,37300
역곡동,8/11/2020 0:00,남영프라자,49,78.25,3,2006,25500
역곡동,8/11/2020 0:00,"부천동부센트레빌1,2단지",409,84.99,4,2006,55000
역곡동,8/12/2020 0:00,일두,75,42.36,1,1983,27000
역곡동,8/12/2020 0:00,역곡역이편한세상,27061,66.798,5,2011,58900
역곡동,8/12/2020 0:00,한국,212-2,134.49,4,1996,45000
역곡동,8/13/2020 0:00,동부센트레빌3단지,411,84.92,3,2006,53000
역곡동,8/17/2020 0:00,신도그랑피아,115-11,79.94,4,2004,37000
역곡동,8/17/2020 0:00,동화프리미아(104-6),104-6,60.1464,6,2014,28000
역곡동,8/17/2020 0:00,동부센트레빌3단지,411,84.99,9,2006,56000
역곡동,8/17/2020 0:00,역곡5차e-편한세상,408,84.64,11,2005,51000
역곡동,8/17/2020 0:00,역곡4차e-편한세상,407,59.95,5,2005,44500
역곡동,8/17/2020 0:00,대림e-편한세상1차,202-1,84.97,7,2004,50000
역곡동,8/18/2020 0:00,역곡3차한양수자인(301동),413,84.953,2,2007,39000
역곡동,8/22/2020 0:00,일두,75,60.22,1,1983,33700
역곡동,8/22/2020 0:00,역곡5차e-편한세상,408,107.11,12,2005,58000
역곡동,8/22/2020 0:00,대림e-편한세상1차,202-1,59.79,3,2004,42000
역곡동,8/22/2020 0:00,대주파크빌,213-7,84.701,6,2003,41300
역곡동,8/22/2020 0:00,한국,212-2,84.74,17,1996,37900
역곡동,8/26/2020 0:00,청암,114-3,70.21,4,1986,30000
역곡동,8/26/2020 0:00,역곡역이편한세상,27061,84.9858,6,2011,68500
역곡동,8/26/2020 0:00,한도(1-6동),23-1,70.141,1,1986,29800
역곡동,8/28/2020 0:00,청도포그니에,111-2,84.7,11,2006,39700
역곡동,8/29/2020 0:00,대림e-편한세상1차,202-1,109.56,2,2004,57000
오정동,8/1/2020 0:00,오정생활휴먼시아1단지,717,59.95,9,2006,42000
오정동,8/8/2020 0:00,오정생활휴먼시아1단지,717,84.69,2,2006,49000
오정동,8/13/2020 0:00,창보,373,78.24,3,1999,33400
오정동,8/14/2020 0:00,세종2,179,82.425,1,1995,38000
오정동,8/15/2020 0:00,오정생활휴먼시아3단지,732,59.95,5,2006,39300
오정동,8/19/2020 0:00,오정생활휴먼시아2단지,726,84.84,14,2006,51000
오정동,8/20/2020 0:00,부촌4,140-6,43.4,4,1989,15900
오정동,8/21/2020 0:00,삼두,547-4,63.72,3,1983,22000
오정동,8/26/2020 0:00,오정생활휴먼시아3단지,732,59.95,15,2006,39700
옥길동,8/1/2020 0:00,부천옥길자이,776-1,96.13,24,2018,85000
옥길동,8/1/2020 0:00,옥길호반베르디움,780-1,72.998,21,2017,64000
옥길동,8/3/2020 0:00,옥길센트리뷰,771-1,84.8,5,2017,61000
옥길동,8/4/2020 0:00,옥길브리즈힐,751-1,84.91,9,2016,64000
옥길동,8/7/2020 0:00,옥길센트리뷰,771-1,74.49,24,2017,59500
옥길동,8/8/2020 0:00,부천옥길자이,776-1,84.6723,21,2018,70000
옥길동,8/8/2020 0:00,제이드카운티1단지,742-1,97.97,20,2017,79000
옥길동,8/15/2020 0:00,옥길호반베르디움,780-1,72.998,29,2017,62000
옥길동,8/18/2020 0:00,옥길호반베르디움,780-1,97.9853,24,2017,79600
옥길동,8/21/2020 0:00,제이드카운티1단지,742-1,97.97,20,2017,79500
옥길동,8/21/2020 0:00,옥길호반베르디움,780-1,72.998,10,2017,64800
옥길동,8/22/2020 0:00,옥길센트리뷰,771-1,74.49,15,2017,59500
옥길동,8/22/2020 0:00,제이드카운티1단지,742-1,97.97,27,2017,82000
옥길동,8/26/2020 0:00,제이드카운티1단지,742-1,97.97,19,2017,81700
옥길동,8/27/2020 0:00,제이드카운티1단지,742-1,97.97,11,2017,78500
옥길동,8/28/2020 0:00,옥길호반베르디움,780-1,84.9942,8,2017,72000
옥길동,8/29/2020 0:00,옥길센트리뷰,771-1,84.88,12,2017,66500
옥길동,8/29/2020 0:00,옥길호반베르디움,780-1,72.998,8,2017,65300
옥길동,8/30/2020 0:00,옥길센트리뷰,771-1,74.49,13,2017,60800
옥길동,8/30/2020 0:00,옥길센트리뷰,771-1,74.49,14,2017,62000
원미동,8/7/2020 0:00,두산,151-1,119.3,4,1999,43300
원미동,8/10/2020 0:00,한화미리움,101-1,67.9148,6,2007,30600
원미동,8/13/2020 0:00,두산,151-1,84.92,1,1999,35500
원미동,8/13/2020 0:00,두산,151-1,84.92,5,1999,39000
원미동,8/16/2020 0:00,메종드라르떼,45325,73.59,12,2020,43000
원미동,8/29/2020 0:00,두산,151-1,119.3,22,1999,44000
원종동,8/4/2020 0:00,문화2차,산27-1,44.67,3,1987,12800
원종동,8/8/2020 0:00,하림골든뷰APT,289-12,64.93,10,2020,39100
원종동,8/11/2020 0:00,영화,129-8,59.97,6,1998,23500
원종동,8/13/2020 0:00,동문5차,121,58.95,2,1998,30500
원종동,8/15/2020 0:00,현대(211-1),211-1,50.43,1,1987,25800
원종동,8/16/2020 0:00,한아름,135-2,43.32,4,1989,19900
원종동,8/17/2020 0:00,상우,227-8,51.84,5,1989,23000
원종동,8/17/2020 0:00,길성그랑프리텔,284-3,55.32,9,2020,37500
원종동,8/17/2020 0:00,중앙,218-6,46.98,3,1986,23800
원종동,8/19/2020 0:00,욱일6차,69-18,55.98,1,1986,23300
원종동,8/20/2020 0:00,동문5차,121,58.95,4,1998,29800
원종동,8/20/2020 0:00,해오름(344-30),344-30,81.04,2,2007,28500
원종동,8/22/2020 0:00,현대(211-1),211-1,53.16,3,1987,25300
원종동,8/22/2020 0:00,원종e편한세상,469,48.02,1,2005,25000
원종동,8/27/2020 0:00,삼신12,207,56.73,4,1989,27000
원종동,8/29/2020 0:00,대도,213-2,40.81,5,1988,18500
원종동,8/29/2020 0:00,스타르네상스,275-11,41.31,6,2016,28800
원종동,8/30/2020 0:00,동진1,180-3,40.05,1,1987,15700
원종동,8/30/2020 0:00,삼덕,336-2,41.04,2,1986,13000
중동,8/1/2020 0:00,금강마을(주공),1029,84.81,1,1994,44400
중동,8/1/2020 0:00,래미안 부천 중동,1293-1,59.98,16,2015,65000
중동,8/1/2020 0:00,한라마을(주공3),1027,59.56,11,1996,29700
중동,8/1/2020 0:00,보람마을(아주),1172,84.94,20,1995,50000
중동,8/1/2020 0:00,덕유마을(주공3),1040,58.74,10,1996,29400
중동,8/3/2020 0:00,연화마을(대원),1100,127.06,1,1995,42000
중동,8/3/2020 0:00,중흥마을(주공),1052,37.67,3,1995,18000
중동,8/4/2020 0:00,복사골(시영),1186,56.58,6,1992,26000
중동,8/5/2020 0:00,덕유마을(주공3),1040,58.74,5,1996,32400
중동,8/5/2020 0:00,부천 중동 스타팰리움,1118-1,75.8698,14,2017,49000
중동,8/6/2020 0:00,그린타운(한양),1185-2,134.96,12,1994,57000
중동,8/6/2020 0:00,부천 중동 스타팰리움,1118-1,59.75,14,2017,43700
중동,8/6/2020 0:00,리첸시아중동,1116,117.38,34,2012,95000
중동,8/6/2020 0:00,팰리스카운티,1288,84.989,17,2009,68000
중동,8/6/2020 0:00,포도마을(뉴서울),1171,131.571,4,1993,69500
중동,8/6/2020 0:00,연화마을(건영),1099-2,84.23,2,1994,42000
중동,8/6/2020 0:00,보람마을(동남),1173-1,59.94,15,1995,38500
중동,8/6/2020 0:00,미리내마을(동성),1181,84.6,8,1993,48000
중동,8/7/2020 0:00,금강마을(주공),1029,51.66,15,1994,31700
중동,8/7/2020 0:00,팰리스카운티,1288,59.9798,2,2009,44250
중동,8/7/2020 0:00,팰리스카운티,1288,84.989,7,2009,66800
중동,8/7/2020 0:00,미리내마을(롯데1),1178,42.51,3,1993,22300
중동,8/7/2020 0:00,미리내마을(삼성),1178,54,4,1993,29900
중동,8/7/2020 0:00,포도마을(삼보),1170,84.855,12,1994,56200
중동,8/7/2020 0:00,중흥마을(주공),1052,37.67,4,1995,20500
중동,8/7/2020 0:00,은하마을(주공1),1039,49.67,12,1995,32800
중동,8/7/2020 0:00,연화마을(대원),1100,50.4,4,1995,26500
중동,8/7/2020 0:00,설악마을(주공),1051,49.8,15,1993,23000
중동,8/7/2020 0:00,미리내마을(롯데2),1180-1,64.08,2,1993,35700
중동,8/8/2020 0:00,중동대림,3-207,59.79,3,2000,40800
중동,8/8/2020 0:00,리첸시아중동,1116,140.61,52,2012,109500
중동,8/8/2020 0:00,한라마을(주공3),1027,58.14,1,1996,28500
중동,8/10/2020 0:00,그린타운(금호),1185-2,164.9,20,1993,59000
중동,8/10/2020 0:00,현대(772-2),772-2,43.47,4,1984,17500
중동,8/10/2020 0:00,중흥마을(신동아),1055,101.88,12,1993,55500
중동,8/10/2020 0:00,연화마을(대원),1100,50.4,8,1995,28000
중동,8/10/2020 0:00,무지개마을(LG),1175-2,84.9,12,1993,46000
중동,8/10/2020 0:00,금강마을(주공),1029,41.85,14,1994,24200
중동,8/11/2020 0:00,금강마을(주공),1029,41.85,2,1994,19000
중동,8/11/2020 0:00,리첸시아중동,1116,151.09,40,2012,126000
중동,8/11/2020 0:00,리첸시아중동,1116,156.04,4,2012,126000
중동,8/11/2020 0:00,한라마을(주공3),1027,58.14,13,1996,28000
중동,8/11/2020 0:00,포도마을(삼보),1170,75.195,10,1994,51000
중동,8/11/2020 0:00,포도마을(뉴서울),1171,155.72,22,1993,74000
중동,8/12/2020 0:00,그린타운(한양),1185-2,134.96,7,1994,58000
중동,8/12/2020 0:00,한라마을(주공3),1027,58.14,13,1996,31000
중동,8/12/2020 0:00,보람마을(아주),1172,125.66,6,1995,64500
중동,8/12/2020 0:00,미리내마을(롯데2),1180-1,64.08,18,1993,39100
중동,8/13/2020 0:00,금강마을(주공),1029,51.66,5,1994,31000
중동,8/13/2020 0:00,은하마을(주공1),1039,49.69,3,1995,30000
중동,8/13/2020 0:00,설악마을(주공),1051,49.8,8,1993,26700
중동,8/13/2020 0:00,복사골(시영),1186,56.58,13,1992,25300
중동,8/13/2020 0:00,보람마을(아주),1172,125.66,25,1995,59750
중동,8/14/2020 0:00,은하마을(대우),1037,101.94,7,1993,69500
중동,8/14/2020 0:00,포도마을(삼보),1170,84.855,1,1994,51700
중동,8/15/2020 0:00,덕유마을(주공3),1040,58.74,2,1996,28850
중동,8/15/2020 0:00,부천 중동 스타팰리움,1118-1,69.8876,4,2017,41500
중동,8/15/2020 0:00,래미안 부천 중동,1293-1,59.98,3,2015,63500
중동,8/15/2020 0:00,래미안 부천 중동,1293-1,59.98,11,2015,62000
중동,8/15/2020 0:00,팰리스카운티,1288,59.9798,10,2009,51000
중동,8/15/2020 0:00,동원(816-0),816,45.39,2,1982,21300
중동,8/15/2020 0:00,미리내마을(롯데1),1178,33.54,12,1993,17500
중동,8/15/2020 0:00,덕유마을(주공4),1041,59.98,19,1996,29600
중동,8/15/2020 0:00,한라마을(주공2),1028,41.85,9,1995,19300
